stepID	filename	nameNew	s8Orig	s8MinDur	s8MinFL	shortFC	s8New	diffS8	n2Orig	n2Min	n2New	flOrig	flNew	diffFL	diffSyllDur
33	mimmi_ch	mimmi_ch_FL_0_0099	0.225	0.061	18.8103	0.9396	0.2151	0.0099	0.4883	0.3243	0.4785	46.079	44.9575	1.1215	0.1541
34	mimmi_ch	mimmi_ch_FL_0_0102	0.225	0.061	18.8103	0.9378	0.2148	0.0102	0.4883	0.3243	0.4782	46.079	44.9228	1.1562	0.1538
35	mimmi_ch	mimmi_ch_FL_0_0105	0.225	0.061	18.8103	0.936	0.2145	0.0105	0.4883	0.3243	0.4779	46.079	44.888	1.191	0.1535
36	mimmi_ch	mimmi_ch_FL_0_0108	0.225	0.061	18.8103	0.9341	0.2142	0.0108	0.4883	0.3243	0.4776	46.079	44.8532	1.2258	0.1532
37	mimmi_ch	mimmi_ch_FL_0_0111	0.225	0.061	18.8103	0.9323	0.2139	0.0111	0.4883	0.3243	0.4773	46.079	44.8184	1.2606	0.1529
38	mimmi_ch	mimmi_ch_FL_0_0114	0.225	0.061	18.8103	0.9305	0.2136	0.0114	0.4883	0.3243	0.477	46.079	44.7835	1.2955	0.1526
39	mimmi_ch	mimmi_ch_FL_0_0117	0.225	0.061	18.8103	0.9287	0.2133	0.0117	0.4883	0.3243	0.4767	46.079	44.7486	1.3304	0.1523
40	mimmi_ch	mimmi_ch_FL_0_0120	0.225	0.061	18.8103	0.9268	0.213	0.012	0.4883	0.3243	0.4764	46.079	44.7136	1.3654	0.152
41	mimmi_ch	mimmi_ch_FL_0_0123	0.225	0.061	18.8103	0.925	0.2127	0.0123	0.4883	0.3243	0.4761	46.079	44.6786	1.4004	0.1517
42	mimmi_ch	mimmi_ch_FL_0_0126	0.225	0.061	18.8103	0.9232	0.2124	0.0126	0.4883	0.3243	0.4758	46.079	44.6436	1.4355	0.1514
43	mimmi_ch	mimmi_ch_FL_0_0129	0.225	0.061	18.8103	0.9213	0.2121	0.0129	0.4883	0.3243	0.4755	46.079	44.6085	1.4706	0.1511
44	mimmi_ch	mimmi_ch_FL_0_0132	0.225	0.061	18.8103	0.9195	0.2118	0.0132	0.4883	0.3243	0.4752	46.079	44.5733	1.5057	0.1508
45	mimmi_ch	mimmi_ch_FL_0_0135	0.225	0.061	18.8103	0.9177	0.2115	0.0135	0.4883	0.3243	0.4749	46.079	44.5381	1.5409	0.1505
46	mimmi_ch	mimmi_ch_FL_0_0138	0.225	0.061	18.8103	0.9159	0.2112	0.0138	0.4883	0.3243	0.4746	46.079	44.5029	1.5761	0.1502
47	mimmi_ch	mimmi_ch_FL_0_0141	0.225	0.061	18.8103	0.914	0.2109	0.0141	0.4883	0.3243	0.4743	46.079	44.4676	1.6114	0.1499
48	mimmi_ch	mimmi_ch_FL_0_0144	0.225	0.061	18.8103	0.9122	0.2106	0.0144	0.4883	0.3243	0.474	46.079	44.4323	1.6467	0.1496
49	mimmi_ch	mimmi_ch_FL_0_0147	0.225	0.061	18.8103	0.9104	0.2103	0.0147	0.4883	0.3243	0.4737	46.079	44.3969	1.6821	0.1493
50	mimmi_ch	mimmi_ch_FL_0_0150	0.225	0.061	18.8103	0.9085	0.21	0.015	0.4883	0.3243	0.4734	46.079	44.3615	1.7175	0.149
51	mimmi_ch	mimmi_ch_FL_0_0153	0.225	0.061	18.8103	0.9067	0.2097	0.0153	0.4883	0.3243	0.4731	46.079	44.3261	1.7529	0.1487
52	mimmi_ch	mimmi_ch_FL_0_0156	0.225	0.061	18.8103	0.9049	0.2094	0.0156	0.4883	0.3243	0.4728	46.079	44.2906	1.7884	0.1484
53	mimmi_ch	mimmi_ch_FL_0_0159	0.225	0.061	18.8103	0.903	0.2091	0.0159	0.4883	0.3243	0.4725	46.079	44.255	1.824	0.1481
54	mimmi_ch	mimmi_ch_FL_0_0162	0.225	0.061	18.8103	0.9012	0.2088	0.0162	0.4883	0.3243	0.4722	46.079	44.2194	1.8596	0.1478
55	mimmi_ch	mimmi_ch_FL_0_0165	0.225	0.061	18.8103	0.8994	0.2085	0.0165	0.4883	0.3243	0.4719	46.079	44.1838	1.8952	0.1475
56	mimmi_ch	mimmi_ch_FL_0_0168	0.225	0.061	18.8103	0.8976	0.2082	0.0168	0.4883	0.3243	0.4716	46.079	44.1481	1.9309	0.1472
57	mimmi_ch	mimmi_ch_FL_0_0171	0.225	0.061	18.8103	0.8957	0.2079	0.0171	0.4883	0.3243	0.4713	46.079	44.1124	1.9666	0.1469
58	mimmi_ch	mimmi_ch_FL_0_0174	0.225	0.061	18.8103	0.8939	0.2076	0.0174	0.4883	0.3243	0.471	46.079	44.0766	2.0024	0.1466
59	mimmi_ch	mimmi_ch_FL_0_0177	0.225	0.061	18.8103	0.8921	0.2073	0.0177	0.4883	0.3243	0.4707	46.079	44.0408	2.0382	0.1463
60	mimmi_ch	mimmi_ch_FL_0_0180	0.225	0.061	18.8103	0.8902	0.207	0.018	0.4883	0.3243	0.4704	46.079	44.005	2.074	0.146
61	mimmi_ch	mimmi_ch_FL_0_0183	0.225	0.061	18.8103	0.8884	0.2067	0.0183	0.4883	0.3243	0.4701	46.079	43.9691	2.11	0.1457
62	mimmi_ch	mimmi_ch_FL_0_0186	0.225	0.061	18.8103	0.8866	0.2064	0.0186	0.4883	0.3243	0.4698	46.079	43.9331	2.1459	0.1454
63	mimmi_ch	mimmi_ch_FL_0_0189	0.225	0.061	18.8103	0.8848	0.2061	0.0189	0.4883	0.3243	0.4695	46.079	43.8971	2.1819	0.1451
64	mimmi_ch	mimmi_ch_FL_0_0192	0.225	0.061	18.8103	0.8829	0.2058	0.0192	0.4883	0.3243	0.4692	46.079	43.8611	2.2179	0.1448
65	mimmi_ch	mimmi_ch_FL_0_0195	0.225	0.061	18.8103	0.8811	0.2055	0.0195	0.4883	0.3243	0.4689	46.079	43.825	2.254	0.1445
66	mimmi_ch	mimmi_ch_FL_0_0198	0.225	0.061	18.8103	0.8793	0.2052	0.0198	0.4883	0.3243	0.4686	46.079	43.7889	2.2902	0.1442
67	mimmi_ch	mimmi_ch_FL_0_0201	0.225	0.061	18.8103	0.8774	0.2049	0.0201	0.4883	0.3243	0.4683	46.079	43.7527	2.3263	0.1439
68	mimmi_ch	mimmi_ch_FL_0_0204	0.225	0.061	18.8103	0.8756	0.2046	0.0204	0.4883	0.3243	0.468	46.079	43.7164	2.3626	0.1436
69	mimmi_ch	mimmi_ch_FL_0_0207	0.225	0.061	18.8103	0.8738	0.2043	0.0207	0.4883	0.3243	0.4677	46.079	43.6802	2.3988	0.1433
70	mimmi_ch	mimmi_ch_FL_0_0210	0.225	0.061	18.8103	0.872	0.204	0.021	0.4883	0.3243	0.4674	46.079	43.6439	2.4352	0.143
71	mimmi_ch	mimmi_ch_FL_0_0213	0.225	0.061	18.8103	0.8701	0.2037	0.0213	0.4883	0.3243	0.4671	46.079	43.6075	2.4715	0.1427
72	mimmi_ch	mimmi_ch_FL_0_0216	0.225	0.061	18.8103	0.8683	0.2034	0.0216	0.4883	0.3243	0.4668	46.079	43.5711	2.5079	0.1424
73	mimmi_ch	mimmi_ch_FL_0_0219	0.225	0.061	18.8103	0.8665	0.2031	0.0219	0.4883	0.3243	0.4665	46.079	43.5346	2.5444	0.1421
74	mimmi_ch	mimmi_ch_FL_0_0222	0.225	0.061	18.8103	0.8646	0.2028	0.0222	0.4883	0.3243	0.4662	46.079	43.4981	2.5809	0.1418
75	mimmi_ch	mimmi_ch_FL_0_0225	0.225	0.061	18.8103	0.8628	0.2025	0.0225	0.4883	0.3243	0.4659	46.079	43.4616	2.6174	0.1415
76	mimmi_ch	mimmi_ch_FL_0_0228	0.225	0.061	18.8103	0.861	0.2022	0.0228	0.4883	0.3243	0.4656	46.079	43.425	2.654	0.1412
77	mimmi_ch	mimmi_ch_FL_0_0231	0.225	0.061	18.8103	0.8591	0.2019	0.0231	0.4883	0.3243	0.4653	46.079	43.3883	2.6907	0.1409
78	mimmi_ch	mimmi_ch_FL_0_0234	0.225	0.061	18.8103	0.8573	0.2016	0.0234	0.4883	0.3243	0.465	46.079	43.3516	2.7274	0.1406
79	mimmi_ch	mimmi_ch_FL_0_0237	0.225	0.061	18.8103	0.8555	0.2013	0.0237	0.4883	0.3243	0.4647	46.079	43.3149	2.7641	0.1403
80	mimmi_ch	mimmi_ch_FL_0_0240	0.225	0.061	18.8103	0.8537	0.201	0.024	0.4883	0.3243	0.4644	46.079	43.2781	2.8009	0.14
81	mimmi_ch	mimmi_ch_FL_0_0243	0.225	0.061	18.8103	0.8518	0.2007	0.0243	0.4883	0.3243	0.4641	46.079	43.2413	2.8377	0.1397
82	mimmi_ch	mimmi_ch_FL_0_0246	0.225	0.061	18.8103	0.85	0.2004	0.0246	0.4883	0.3243	0.4638	46.079	43.2044	2.8746	0.1394
83	mimmi_ch	mimmi_ch_FL_0_0249	0.225	0.061	18.8103	0.8482	0.2001	0.0249	0.4883	0.3243	0.4635	46.079	43.1675	2.9115	0.1391
84	mimmi_ch	mimmi_ch_FL_0_0252	0.225	0.061	18.8103	0.8463	0.1998	0.0252	0.4883	0.3243	0.4632	46.079	43.1305	2.9485	0.1388
85	mimmi_ch	mimmi_ch_FL_0_0255	0.225	0.061	18.8103	0.8445	0.1995	0.0255	0.4883	0.3243	0.4629	46.079	43.0935	2.9855	0.1385
86	mimmi_ch	mimmi_ch_FL_0_0258	0.225	0.061	18.8103	0.8427	0.1992	0.0258	0.4883	0.3243	0.4626	46.079	43.0564	3.0226	0.1382
87	mimmi_ch	mimmi_ch_FL_0_0261	0.225	0.061	18.8103	0.8409	0.1989	0.0261	0.4883	0.3243	0.4624	46.079	43.0193	3.0597	0.1379
88	mimmi_ch	mimmi_ch_FL_0_0264	0.225	0.061	18.8103	0.839	0.1986	0.0264	0.4883	0.3243	0.4621	46.079	42.9821	3.0969	0.1376
89	mimmi_ch	mimmi_ch_FL_0_0267	0.225	0.061	18.8103	0.8372	0.1983	0.0267	0.4883	0.3243	0.4618	46.079	42.9449	3.1341	0.1373
90	mimmi_ch	mimmi_ch_FL_0_0270	0.225	0.061	18.8103	0.8354	0.198	0.027	0.4883	0.3243	0.4615	46.079	42.9076	3.1714	0.137
91	mimmi_ch	mimmi_ch_FL_0_0273	0.225	0.061	18.8103	0.8335	0.1977	0.0273	0.4883	0.3243	0.4612	46.079	42.8703	3.2087	0.1367
92	mimmi_ch	mimmi_ch_FL_0_0276	0.225	0.061	18.8103	0.8317	0.1974	0.0276	0.4883	0.3243	0.4609	46.079	42.833	3.246	0.1364
93	mimmi_ch	mimmi_ch_FL_0_0279	0.225	0.061	18.8103	0.8299	0.1971	0.0279	0.4883	0.3243	0.4606	46.079	42.7956	3.2835	0.1361
94	mimmi_ch	mimmi_ch_FL_0_0282	0.225	0.061	18.8103	0.828	0.1968	0.0282	0.4883	0.3243	0.4603	46.079	42.7581	3.3209	0.1358
95	mimmi_ch	mimmi_ch_FL_0_0285	0.225	0.061	18.8103	0.8262	0.1965	0.0285	0.4883	0.3243	0.46	46.079	42.7206	3.3584	0.1355
96	mimmi_ch	mimmi_ch_FL_0_0288	0.225	0.061	18.8103	0.8244	0.1962	0.0288	0.4883	0.3243	0.4597	46.079	42.683	3.396	0.1352
97	mimmi_ch	mimmi_ch_FL_0_0291	0.225	0.061	18.8103	0.8226	0.1959	0.0291	0.4883	0.3243	0.4594	46.079	42.6454	3.4336	0.1349
98	mimmi_ch	mimmi_ch_FL_0_0294	0.225	0.061	18.8103	0.8207	0.1956	0.0294	0.4883	0.3243	0.4591	46.079	42.6078	3.4712	0.1346
99	mimmi_ch	mimmi_ch_FL_0_0297	0.225	0.061	18.8103	0.8189	0.1953	0.0297	0.4883	0.3243	0.4588	46.079	42.5701	3.5089	0.1343
100	mimmi_ch	mimmi_ch_FL_0_0300	0.225	0.061	18.8103	0.8171	0.195	0.03	0.4883	0.3243	0.4585	46.079	42.5323	3.5467	0.134
101	mimmi_ch	mimmi_ch_FL_0_0303	0.225	0.061	18.8103	0.8152	0.1947	0.0303	0.4883	0.3243	0.4582	46.079	42.4945	3.5845	0.1337
102	mimmi_ch	mimmi_ch_FL_0_0306	0.225	0.061	18.8103	0.8134	0.1944	0.0306	0.4883	0.3243	0.4579	46.079	42.4567	3.6223	0.1334
103	mimmi_ch	mimmi_ch_FL_0_0309	0.225	0.061	18.8103	0.8116	0.1941	0.0309	0.4883	0.3243	0.4576	46.079	42.4188	3.6602	0.1331
104	mimmi_ch	mimmi_ch_FL_0_0312	0.225	0.061	18.8103	0.8098	0.1938	0.0312	0.4883	0.3243	0.4573	46.079	42.3809	3.6982	0.1328
105	mimmi_ch	mimmi_ch_FL_0_0315	0.225	0.061	18.8103	0.8079	0.1935	0.0315	0.4883	0.3243	0.457	46.079	42.3429	3.7362	0.1325
106	mimmi_ch	mimmi_ch_FL_0_0318	0.225	0.061	18.8103	0.8061	0.1932	0.0318	0.4883	0.3243	0.4567	46.079	42.3048	3.7742	0.1322
107	mimmi_ch	mimmi_ch_FL_0_0321	0.225	0.061	18.8103	0.8043	0.1929	0.0321	0.4883	0.3243	0.4564	46.079	42.2667	3.8123	0.1319
108	mimmi_ch	mimmi_ch_FL_0_0324	0.225	0.061	18.8103	0.8024	0.1926	0.0324	0.4883	0.3243	0.4561	46.079	42.2286	3.8504	0.1316
109	mimmi_ch	mimmi_ch_FL_0_0327	0.225	0.061	18.8103	0.8006	0.1923	0.0327	0.4883	0.3243	0.4558	46.079	42.1904	3.8886	0.1313
110	mimmi_ch	mimmi_ch_FL_0_0330	0.225	0.061	18.8103	0.7988	0.192	0.033	0.4883	0.3243	0.4555	46.079	42.1521	3.9269	0.131
111	mimmi_ch	mimmi_ch_FL_0_0333	0.225	0.061	18.8103	0.797	0.1917	0.0333	0.4883	0.3243	0.4552	46.079	42.1138	3.9652	0.1307
112	mimmi_ch	mimmi_ch_FL_0_0336	0.225	0.061	18.8103	0.7951	0.1914	0.0336	0.4883	0.3243	0.4549	46.079	42.0755	4.0035	0.1304
113	mimmi_ch	mimmi_ch_FL_0_0339	0.225	0.061	18.8103	0.7933	0.1911	0.0339	0.4883	0.3243	0.4546	46.079	42.0371	4.0419	0.1301
114	mimmi_ch	mimmi_ch_FL_0_0342	0.225	0.061	18.8103	0.7915	0.1908	0.0342	0.4883	0.3243	0.4543	46.079	41.9987	4.0804	0.1298
115	mimmi_ch	mimmi_ch_FL_0_0345	0.225	0.061	18.8103	0.7896	0.1905	0.0345	0.4883	0.3243	0.454	46.079	41.9602	4.1189	0.1295
116	mimmi_ch	mimmi_ch_FL_0_0348	0.225	0.061	18.8103	0.7878	0.1902	0.0348	0.4883	0.3243	0.4537	46.079	41.9216	4.1574	0.1292
117	mimmi_ch	mimmi_ch_FL_0_0351	0.225	0.061	18.8103	0.786	0.1899	0.0351	0.4883	0.3243	0.4534	46.079	41.883	4.196	0.1289
118	mimmi_ch	mimmi_ch_FL_0_0354	0.225	0.061	18.8103	0.7841	0.1896	0.0354	0.4883	0.3243	0.4531	46.079	41.8444	4.2346	0.1286
119	mimmi_ch	mimmi_ch_FL_0_0357	0.225	0.061	18.8103	0.7823	0.1893	0.0357	0.4883	0.3243	0.4528	46.079	41.8057	4.2733	0.1283
120	mimmi_ch	mimmi_ch_FL_0_0360	0.225	0.061	18.8103	0.7805	0.189	0.036	0.4883	0.3243	0.4525	46.079	41.7669	4.3121	0.128
121	mimmi_ch	mimmi_ch_FL_0_0363	0.225	0.061	18.8103	0.7787	0.1887	0.0363	0.4883	0.3243	0.4522	46.079	41.7281	4.3509	0.1277
122	mimmi_ch	mimmi_ch_FL_0_0366	0.225	0.061	18.8103	0.7768	0.1884	0.0366	0.4883	0.3243	0.4519	46.079	41.6893	4.3897	0.1274
123	mimmi_ch	mimmi_ch_FL_0_0369	0.225	0.061	18.8103	0.775	0.1881	0.0369	0.4883	0.3243	0.4516	46.079	41.6504	4.4286	0.1271
124	mimmi_ch	mimmi_ch_FL_0_0372	0.225	0.061	18.8103	0.7732	0.1878	0.0372	0.4883	0.3243	0.4513	46.079	41.6114	4.4676	0.1268
125	mimmi_ch	mimmi_ch_FL_0_0375	0.225	0.061	18.8103	0.7713	0.1875	0.0375	0.4883	0.3243	0.451	46.079	41.5724	4.5066	0.1265
126	mimmi_ch	mimmi_ch_FL_0_0378	0.225	0.061	18.8103	0.7695	0.1872	0.0378	0.4883	0.3243	0.4507	46.079	41.5333	4.5457	0.1262
127	mimmi_ch	mimmi_ch_FL_0_0381	0.225	0.061	18.8103	0.7677	0.1869	0.0381	0.4883	0.3243	0.4504	46.079	41.4942	4.5848	0.1259
128	mimmi_ch	mimmi_ch_FL_0_0384	0.225	0.061	18.8103	0.7659	0.1866	0.0384	0.4883	0.3243	0.4501	46.079	41.4551	4.6239	0.1256
129	mimmi_ch	mimmi_ch_FL_0_0387	0.225	0.061	18.8103	0.764	0.1863	0.0387	0.4883	0.3243	0.4498	46.079	41.4159	4.6632	0.1253
130	mimmi_ch	mimmi_ch_FL_0_0390	0.225	0.061	18.8103	0.7622	0.186	0.039	0.4883	0.3243	0.4495	46.079	41.3766	4.7024	0.125
131	mimmi_ch	mimmi_ch_FL_0_0393	0.225	0.061	18.8103	0.7604	0.1857	0.0393	0.4883	0.3243	0.4492	46.079	41.3373	4.7417	0.1247
132	mimmi_ch	mimmi_ch_FL_0_0396	0.225	0.061	18.8103	0.7585	0.1854	0.0396	0.4883	0.3243	0.4489	46.079	41.2979	4.7811	0.1244
133	mimmi_ch	mimmi_ch_FL_0_0399	0.225	0.061	18.8103	0.7567	0.1851	0.0399	0.4883	0.3243	0.4486	46.079	41.2585	4.8205	0.1241
134	mimmi_ch	mimmi_ch_FL_0_0402	0.225	0.061	18.8103	0.7549	0.1848	0.0402	0.4883	0.3243	0.4483	46.079	41.219	4.86	0.1238
135	mimmi_ch	mimmi_ch_FL_0_0405	0.225	0.061	18.8103	0.753	0.1845	0.0405	0.4883	0.3243	0.448	46.079	41.1795	4.8995	0.1235
136	mimmi_ch	mimmi_ch_FL_0_0408	0.225	0.061	18.8103	0.7512	0.1842	0.0408	0.4883	0.3243	0.4477	46.079	41.1399	4.9391	0.1232
137	mimmi_ch	mimmi_ch_FL_0_0411	0.225	0.061	18.8103	0.7494	0.1839	0.0411	0.4883	0.3243	0.4474	46.079	41.1003	4.9787	0.1229
138	mimmi_ch	mimmi_ch_FL_0_0414	0.225	0.061	18.8103	0.7476	0.1836	0.0414	0.4883	0.3243	0.4471	46.079	41.0606	5.0184	0.1226
139	mimmi_ch	mimmi_ch_FL_0_0417	0.225	0.061	18.8103	0.7457	0.1833	0.0417	0.4883	0.3243	0.4468	46.079	41.0208	5.0582	0.1223
140	mimmi_ch	mimmi_ch_FL_0_0420	0.225	0.061	18.8103	0.7439	0.183	0.042	0.4883	0.3243	0.4465	46.079	40.9811	5.098	0.122
141	mimmi_ch	mimmi_ch_FL_0_0423	0.225	0.061	18.8103	0.7421	0.1827	0.0423	0.4883	0.3243	0.4462	46.079	40.9412	5.1378	0.1217
142	mimmi_ch	mimmi_ch_FL_0_0426	0.225	0.061	18.8103	0.7402	0.1824	0.0426	0.4883	0.3243	0.446	46.079	40.9013	5.1777	0.1214
143	mimmi_ch	mimmi_ch_FL_0_0429	0.225	0.061	18.8103	0.7384	0.1821	0.0429	0.4883	0.3243	0.4457	46.079	40.8614	5.2177	0.1211
144	mimmi_ch	mimmi_ch_FL_0_0432	0.225	0.061	18.8103	0.7366	0.1818	0.0432	0.4883	0.3243	0.4454	46.079	40.8214	5.2577	0.1208
145	mimmi_ch	mimmi_ch_FL_0_0435	0.225	0.061	18.8103	0.7348	0.1815	0.0435	0.4883	0.3243	0.4451	46.079	40.7813	5.2977	0.1205
146	mimmi_ch	mimmi_ch_FL_0_0438	0.225	0.061	18.8103	0.7329	0.1812	0.0438	0.4883	0.3243	0.4448	46.079	40.7412	5.3378	0.1202
147	mimmi_ch	mimmi_ch_FL_0_0441	0.225	0.061	18.8103	0.7311	0.1809	0.0441	0.4883	0.3243	0.4445	46.079	40.701	5.378	0.1199
148	mimmi_ch	mimmi_ch_FL_0_0444	0.225	0.061	18.8103	0.7293	0.1806	0.0444	0.4883	0.3243	0.4442	46.079	40.6608	5.4182	0.1196
149	mimmi_ch	mimmi_ch_FL_0_0447	0.225	0.061	18.8103	0.7274	0.1803	0.0447	0.4883	0.3243	0.4439	46.079	40.6205	5.4585	0.1193
150	mimmi_ch	mimmi_ch_FL_0_0450	0.225	0.061	18.8103	0.7256	0.18	0.045	0.4883	0.3243	0.4436	46.079	40.5802	5.4988	0.119
151	mimmi_ch	mimmi_ch_FL_0_0453	0.225	0.061	18.8103	0.7238	0.1797	0.0453	0.4883	0.3243	0.4433	46.079	40.5398	5.5392	0.1187
152	mimmi_ch	mimmi_ch_FL_0_0456	0.225	0.061	18.8103	0.722	0.1794	0.0456	0.4883	0.3243	0.443	46.079	40.4994	5.5796	0.1184
153	mimmi_ch	mimmi_ch_FL_0_0459	0.225	0.061	18.8103	0.7201	0.1791	0.0459	0.4883	0.3243	0.4427	46.079	40.4589	5.6201	0.1181
154	mimmi_ch	mimmi_ch_FL_0_0462	0.225	0.061	18.8103	0.7183	0.1788	0.0462	0.4883	0.3243	0.4424	46.079	40.4183	5.6607	0.1178
155	mimmi_ch	mimmi_ch_FL_0_0465	0.225	0.061	18.8103	0.7165	0.1785	0.0465	0.4883	0.3243	0.4421	46.079	40.3777	5.7013	0.1175
156	mimmi_ch	mimmi_ch_FL_0_0468	0.225	0.061	18.8103	0.7146	0.1782	0.0468	0.4883	0.3243	0.4418	46.079	40.3371	5.7419	0.1172
157	mimmi_ch	mimmi_ch_FL_0_0471	0.225	0.061	18.8103	0.7128	0.1779	0.0471	0.4883	0.3243	0.4415	46.079	40.2964	5.7826	0.1169
158	mimmi_ch	mimmi_ch_FL_0_0474	0.225	0.061	18.8103	0.711	0.1776	0.0474	0.4883	0.3243	0.4412	46.079	40.2556	5.8234	0.1166
