stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
74	nelli_ch	nelli_ch_rise_12_742	13.112	161.37	344.156	12.742	336.878	0.37
75	nelli_ch	nelli_ch_rise_12_737	13.112	161.37	344.156	12.737	336.781	0.375
76	nelli_ch	nelli_ch_rise_12_732	13.112	161.37	344.156	12.732	336.684	0.38
77	nelli_ch	nelli_ch_rise_12_727	13.112	161.37	344.156	12.727	336.587	0.385
78	nelli_ch	nelli_ch_rise_12_722	13.112	161.37	344.156	12.722	336.489	0.39
79	nelli_ch	nelli_ch_rise_12_717	13.112	161.37	344.156	12.717	336.392	0.395
80	nelli_ch	nelli_ch_rise_12_712	13.112	161.37	344.156	12.712	336.295	0.4
81	nelli_ch	nelli_ch_rise_12_707	13.112	161.37	344.156	12.707	336.198	0.405
82	nelli_ch	nelli_ch_rise_12_702	13.112	161.37	344.156	12.702	336.101	0.41
83	nelli_ch	nelli_ch_rise_12_697	13.112	161.37	344.156	12.697	336.004	0.415
84	nelli_ch	nelli_ch_rise_12_692	13.112	161.37	344.156	12.692	335.907	0.42
85	nelli_ch	nelli_ch_rise_12_687	13.112	161.37	344.156	12.687	335.81	0.425
86	nelli_ch	nelli_ch_rise_12_682	13.112	161.37	344.156	12.682	335.713	0.43
87	nelli_ch	nelli_ch_rise_12_677	13.112	161.37	344.156	12.677	335.616	0.435
88	nelli_ch	nelli_ch_rise_12_672	13.112	161.37	344.156	12.672	335.519	0.44
89	nelli_ch	nelli_ch_rise_12_667	13.112	161.37	344.156	12.667	335.422	0.445
90	nelli_ch	nelli_ch_rise_12_662	13.112	161.37	344.156	12.662	335.325	0.45
91	nelli_ch	nelli_ch_rise_12_657	13.112	161.37	344.156	12.657	335.228	0.455
92	nelli_ch	nelli_ch_rise_12_652	13.112	161.37	344.156	12.652	335.132	0.46
93	nelli_ch	nelli_ch_rise_12_647	13.112	161.37	344.156	12.647	335.035	0.465
94	nelli_ch	nelli_ch_rise_12_642	13.112	161.37	344.156	12.642	334.938	0.47
95	nelli_ch	nelli_ch_rise_12_637	13.112	161.37	344.156	12.637	334.841	0.475
96	nelli_ch	nelli_ch_rise_12_632	13.112	161.37	344.156	12.632	334.745	0.48
97	nelli_ch	nelli_ch_rise_12_627	13.112	161.37	344.156	12.627	334.648	0.485
98	nelli_ch	nelli_ch_rise_12_622	13.112	161.37	344.156	12.622	334.551	0.49
99	nelli_ch	nelli_ch_rise_12_617	13.112	161.37	344.156	12.617	334.455	0.495
100	nelli_ch	nelli_ch_rise_12_612	13.112	161.37	344.156	12.612	334.358	0.5
101	nelli_ch	nelli_ch_rise_12_607	13.112	161.37	344.156	12.607	334.262	0.505
102	nelli_ch	nelli_ch_rise_12_602	13.112	161.37	344.156	12.602	334.165	0.51
103	nelli_ch	nelli_ch_rise_12_597	13.112	161.37	344.156	12.597	334.069	0.515
104	nelli_ch	nelli_ch_rise_12_592	13.112	161.37	344.156	12.592	333.972	0.52
105	nelli_ch	nelli_ch_rise_12_587	13.112	161.37	344.156	12.587	333.876	0.525
106	nelli_ch	nelli_ch_rise_12_582	13.112	161.37	344.156	12.582	333.779	0.53
107	nelli_ch	nelli_ch_rise_12_577	13.112	161.37	344.156	12.577	333.683	0.535
108	nelli_ch	nelli_ch_rise_12_572	13.112	161.37	344.156	12.572	333.587	0.54
109	nelli_ch	nelli_ch_rise_12_567	13.112	161.37	344.156	12.567	333.49	0.545
110	nelli_ch	nelli_ch_rise_12_562	13.112	161.37	344.156	12.562	333.394	0.55
111	nelli_ch	nelli_ch_rise_12_557	13.112	161.37	344.156	12.557	333.298	0.555
112	nelli_ch	nelli_ch_rise_12_552	13.112	161.37	344.156	12.552	333.201	0.56
113	nelli_ch	nelli_ch_rise_12_547	13.112	161.37	344.156	12.547	333.105	0.565
114	nelli_ch	nelli_ch_rise_12_542	13.112	161.37	344.156	12.542	333.009	0.57
115	nelli_ch	nelli_ch_rise_12_537	13.112	161.37	344.156	12.537	332.913	0.575
116	nelli_ch	nelli_ch_rise_12_532	13.112	161.37	344.156	12.532	332.817	0.58
117	nelli_ch	nelli_ch_rise_12_527	13.112	161.37	344.156	12.527	332.721	0.585
118	nelli_ch	nelli_ch_rise_12_522	13.112	161.37	344.156	12.522	332.624	0.59
119	nelli_ch	nelli_ch_rise_12_517	13.112	161.37	344.156	12.517	332.528	0.595
120	nelli_ch	nelli_ch_rise_12_512	13.112	161.37	344.156	12.512	332.432	0.6
121	nelli_ch	nelli_ch_rise_12_507	13.112	161.37	344.156	12.507	332.336	0.605
122	nelli_ch	nelli_ch_rise_12_502	13.112	161.37	344.156	12.502	332.24	0.61
123	nelli_ch	nelli_ch_rise_12_497	13.112	161.37	344.156	12.497	332.145	0.615
124	nelli_ch	nelli_ch_rise_12_492	13.112	161.37	344.156	12.492	332.049	0.62
125	nelli_ch	nelli_ch_rise_12_487	13.112	161.37	344.156	12.487	331.953	0.625
126	nelli_ch	nelli_ch_rise_12_482	13.112	161.37	344.156	12.482	331.857	0.63
127	nelli_ch	nelli_ch_rise_12_477	13.112	161.37	344.156	12.477	331.761	0.635
128	nelli_ch	nelli_ch_rise_12_472	13.112	161.37	344.156	12.472	331.665	0.64
129	nelli_ch	nelli_ch_rise_12_467	13.112	161.37	344.156	12.467	331.569	0.645
130	nelli_ch	nelli_ch_rise_12_462	13.112	161.37	344.156	12.462	331.474	0.65
131	nelli_ch	nelli_ch_rise_12_457	13.112	161.37	344.156	12.457	331.378	0.655
132	nelli_ch	nelli_ch_rise_12_452	13.112	161.37	344.156	12.452	331.282	0.66
133	nelli_ch	nelli_ch_rise_12_447	13.112	161.37	344.156	12.447	331.187	0.665
134	nelli_ch	nelli_ch_rise_12_442	13.112	161.37	344.156	12.442	331.091	0.67
135	nelli_ch	nelli_ch_rise_12_437	13.112	161.37	344.156	12.437	330.995	0.675
136	nelli_ch	nelli_ch_rise_12_432	13.112	161.37	344.156	12.432	330.9	0.68
137	nelli_ch	nelli_ch_rise_12_427	13.112	161.37	344.156	12.427	330.804	0.685
138	nelli_ch	nelli_ch_rise_12_422	13.112	161.37	344.156	12.422	330.709	0.69
139	nelli_ch	nelli_ch_rise_12_417	13.112	161.37	344.156	12.417	330.613	0.695
140	nelli_ch	nelli_ch_rise_12_412	13.112	161.37	344.156	12.412	330.518	0.7
141	nelli_ch	nelli_ch_rise_12_407	13.112	161.37	344.156	12.407	330.422	0.705
142	nelli_ch	nelli_ch_rise_12_402	13.112	161.37	344.156	12.402	330.327	0.71
143	nelli_ch	nelli_ch_rise_12_397	13.112	161.37	344.156	12.397	330.232	0.715
144	nelli_ch	nelli_ch_rise_12_392	13.112	161.37	344.156	12.392	330.136	0.72
145	nelli_ch	nelli_ch_rise_12_387	13.112	161.37	344.156	12.387	330.041	0.725
146	nelli_ch	nelli_ch_rise_12_382	13.112	161.37	344.156	12.382	329.946	0.73
147	nelli_ch	nelli_ch_rise_12_377	13.112	161.37	344.156	12.377	329.85	0.735
148	nelli_ch	nelli_ch_rise_12_372	13.112	161.37	344.156	12.372	329.755	0.74
149	nelli_ch	nelli_ch_rise_12_367	13.112	161.37	344.156	12.367	329.66	0.745
150	nelli_ch	nelli_ch_rise_12_362	13.112	161.37	344.156	12.362	329.565	0.75
151	nelli_ch	nelli_ch_rise_12_357	13.112	161.37	344.156	12.357	329.469	0.755
152	nelli_ch	nelli_ch_rise_12_352	13.112	161.37	344.156	12.352	329.374	0.76
153	nelli_ch	nelli_ch_rise_12_347	13.112	161.37	344.156	12.347	329.279	0.765
154	nelli_ch	nelli_ch_rise_12_342	13.112	161.37	344.156	12.342	329.184	0.77
155	nelli_ch	nelli_ch_rise_12_337	13.112	161.37	344.156	12.337	329.089	0.775
156	nelli_ch	nelli_ch_rise_12_332	13.112	161.37	344.156	12.332	328.994	0.78
157	nelli_ch	nelli_ch_rise_12_327	13.112	161.37	344.156	12.327	328.899	0.785
158	nelli_ch	nelli_ch_rise_12_322	13.112	161.37	344.156	12.322	328.804	0.79
159	nelli_ch	nelli_ch_rise_12_317	13.112	161.37	344.156	12.317	328.709	0.795
160	nelli_ch	nelli_ch_rise_12_312	13.112	161.37	344.156	12.312	328.614	0.8
161	nelli_ch	nelli_ch_rise_12_307	13.112	161.37	344.156	12.307	328.519	0.805
162	nelli_ch	nelli_ch_rise_12_302	13.112	161.37	344.156	12.302	328.424	0.81
163	nelli_ch	nelli_ch_rise_12_297	13.112	161.37	344.156	12.297	328.33	0.815
164	nelli_ch	nelli_ch_rise_12_292	13.112	161.37	344.156	12.292	328.235	0.82
165	nelli_ch	nelli_ch_rise_12_287	13.112	161.37	344.156	12.287	328.14	0.825
166	nelli_ch	nelli_ch_rise_12_282	13.112	161.37	344.156	12.282	328.045	0.83
167	nelli_ch	nelli_ch_rise_12_277	13.112	161.37	344.156	12.277	327.95	0.835
168	nelli_ch	nelli_ch_rise_12_272	13.112	161.37	344.156	12.272	327.856	0.84
169	nelli_ch	nelli_ch_rise_12_267	13.112	161.37	344.156	12.267	327.761	0.845
170	nelli_ch	nelli_ch_rise_12_262	13.112	161.37	344.156	12.262	327.666	0.85
171	nelli_ch	nelli_ch_rise_12_257	13.112	161.37	344.156	12.257	327.572	0.855
172	nelli_ch	nelli_ch_rise_12_252	13.112	161.37	344.156	12.252	327.477	0.86
173	nelli_ch	nelli_ch_rise_12_247	13.112	161.37	344.156	12.247	327.383	0.865
174	nelli_ch	nelli_ch_rise_12_242	13.112	161.37	344.156	12.242	327.288	0.87
175	nelli_ch	nelli_ch_rise_12_237	13.112	161.37	344.156	12.237	327.194	0.875
176	nelli_ch	nelli_ch_rise_12_232	13.112	161.37	344.156	12.232	327.099	0.88
177	nelli_ch	nelli_ch_rise_12_227	13.112	161.37	344.156	12.227	327.005	0.885
178	nelli_ch	nelli_ch_rise_12_222	13.112	161.37	344.156	12.222	326.91	0.89
179	nelli_ch	nelli_ch_rise_12_217	13.112	161.37	344.156	12.217	326.816	0.895
180	nelli_ch	nelli_ch_rise_12_212	13.112	161.37	344.156	12.212	326.721	0.9
181	nelli_ch	nelli_ch_rise_12_207	13.112	161.37	344.156	12.207	326.627	0.905
182	nelli_ch	nelli_ch_rise_12_202	13.112	161.37	344.156	12.202	326.533	0.91
183	nelli_ch	nelli_ch_rise_12_197	13.112	161.37	344.156	12.197	326.438	0.915
184	nelli_ch	nelli_ch_rise_12_192	13.112	161.37	344.156	12.192	326.344	0.92
185	nelli_ch	nelli_ch_rise_12_187	13.112	161.37	344.156	12.187	326.25	0.925
186	nelli_ch	nelli_ch_rise_12_182	13.112	161.37	344.156	12.182	326.156	0.93
187	nelli_ch	nelli_ch_rise_12_177	13.112	161.37	344.156	12.177	326.062	0.935
188	nelli_ch	nelli_ch_rise_12_172	13.112	161.37	344.156	12.172	325.967	0.94
189	nelli_ch	nelli_ch_rise_12_167	13.112	161.37	344.156	12.167	325.873	0.945
190	nelli_ch	nelli_ch_rise_12_162	13.112	161.37	344.156	12.162	325.779	0.95
191	nelli_ch	nelli_ch_rise_12_157	13.112	161.37	344.156	12.157	325.685	0.955
192	nelli_ch	nelli_ch_rise_12_152	13.112	161.37	344.156	12.152	325.591	0.96
193	nelli_ch	nelli_ch_rise_12_147	13.112	161.37	344.156	12.147	325.497	0.965
194	nelli_ch	nelli_ch_rise_12_142	13.112	161.37	344.156	12.142	325.403	0.97
195	nelli_ch	nelli_ch_rise_12_137	13.112	161.37	344.156	12.137	325.309	0.975
196	nelli_ch	nelli_ch_rise_12_132	13.112	161.37	344.156	12.132	325.215	0.98
197	nelli_ch	nelli_ch_rise_12_127	13.112	161.37	344.156	12.127	325.121	0.985
198	nelli_ch	nelli_ch_rise_12_122	13.112	161.37	344.156	12.122	325.027	0.99
199	nelli_ch	nelli_ch_rise_12_117	13.112	161.37	344.156	12.117	324.933	0.995
200	nelli_ch	nelli_ch_rise_12_112	13.112	161.37	344.156	12.112	324.84	1
201	nelli_ch	nelli_ch_rise_12_107	13.112	161.37	344.156	12.107	324.746	1.005
202	nelli_ch	nelli_ch_rise_12_102	13.112	161.37	344.156	12.102	324.652	1.01
203	nelli_ch	nelli_ch_rise_12_097	13.112	161.37	344.156	12.097	324.558	1.015
204	nelli_ch	nelli_ch_rise_12_092	13.112	161.37	344.156	12.092	324.465	1.02
205	nelli_ch	nelli_ch_rise_12_087	13.112	161.37	344.156	12.087	324.371	1.025
206	nelli_ch	nelli_ch_rise_12_082	13.112	161.37	344.156	12.082	324.277	1.03
207	nelli_ch	nelli_ch_rise_12_077	13.112	161.37	344.156	12.077	324.184	1.035
208	nelli_ch	nelli_ch_rise_12_072	13.112	161.37	344.156	12.072	324.09	1.04
209	nelli_ch	nelli_ch_rise_12_067	13.112	161.37	344.156	12.067	323.996	1.045
210	nelli_ch	nelli_ch_rise_12_062	13.112	161.37	344.156	12.062	323.903	1.05
211	nelli_ch	nelli_ch_rise_12_057	13.112	161.37	344.156	12.057	323.809	1.055
212	nelli_ch	nelli_ch_rise_12_052	13.112	161.37	344.156	12.052	323.716	1.06
213	nelli_ch	nelli_ch_rise_12_047	13.112	161.37	344.156	12.047	323.622	1.065
214	nelli_ch	nelli_ch_rise_12_042	13.112	161.37	344.156	12.042	323.529	1.07
215	nelli_ch	nelli_ch_rise_12_037	13.112	161.37	344.156	12.037	323.435	1.075
216	nelli_ch	nelli_ch_rise_12_032	13.112	161.37	344.156	12.032	323.342	1.08
217	nelli_ch	nelli_ch_rise_12_027	13.112	161.37	344.156	12.027	323.249	1.085
218	nelli_ch	nelli_ch_rise_12_022	13.112	161.37	344.156	12.022	323.155	1.09
219	nelli_ch	nelli_ch_rise_12_017	13.112	161.37	344.156	12.017	323.062	1.095
220	nelli_ch	nelli_ch_rise_12_012	13.112	161.37	344.156	12.012	322.969	1.1
221	nelli_ch	nelli_ch_rise_12_007	13.112	161.37	344.156	12.007	322.875	1.105
222	nelli_ch	nelli_ch_rise_12_002	13.112	161.37	344.156	12.002	322.782	1.11
223	nelli_ch	nelli_ch_rise_11_997	13.112	161.37	344.156	11.997	322.689	1.115
224	nelli_ch	nelli_ch_rise_11_992	13.112	161.37	344.156	11.992	322.596	1.12
225	nelli_ch	nelli_ch_rise_11_987	13.112	161.37	344.156	11.987	322.503	1.125
226	nelli_ch	nelli_ch_rise_11_982	13.112	161.37	344.156	11.982	322.41	1.13
227	nelli_ch	nelli_ch_rise_11_977	13.112	161.37	344.156	11.977	322.316	1.135
228	nelli_ch	nelli_ch_rise_11_972	13.112	161.37	344.156	11.972	322.223	1.14
229	nelli_ch	nelli_ch_rise_11_967	13.112	161.37	344.156	11.967	322.13	1.145
230	nelli_ch	nelli_ch_rise_11_962	13.112	161.37	344.156	11.962	322.037	1.15
231	nelli_ch	nelli_ch_rise_11_957	13.112	161.37	344.156	11.957	321.944	1.155
232	nelli_ch	nelli_ch_rise_11_952	13.112	161.37	344.156	11.952	321.851	1.16
233	nelli_ch	nelli_ch_rise_11_947	13.112	161.37	344.156	11.947	321.758	1.165
234	nelli_ch	nelli_ch_rise_11_942	13.112	161.37	344.156	11.942	321.665	1.17
235	nelli_ch	nelli_ch_rise_11_937	13.112	161.37	344.156	11.937	321.573	1.175
236	nelli_ch	nelli_ch_rise_11_932	13.112	161.37	344.156	11.932	321.48	1.18
237	nelli_ch	nelli_ch_rise_11_927	13.112	161.37	344.156	11.927	321.387	1.185
238	nelli_ch	nelli_ch_rise_11_922	13.112	161.37	344.156	11.922	321.294	1.19
239	nelli_ch	nelli_ch_rise_11_917	13.112	161.37	344.156	11.917	321.201	1.195
240	nelli_ch	nelli_ch_rise_11_912	13.112	161.37	344.156	11.912	321.109	1.2
241	nelli_ch	nelli_ch_rise_11_907	13.112	161.37	344.156	11.907	321.016	1.205
242	nelli_ch	nelli_ch_rise_11_902	13.112	161.37	344.156	11.902	320.923	1.21
243	nelli_ch	nelli_ch_rise_11_897	13.112	161.37	344.156	11.897	320.83	1.215
244	nelli_ch	nelli_ch_rise_11_892	13.112	161.37	344.156	11.892	320.738	1.22
245	nelli_ch	nelli_ch_rise_11_887	13.112	161.37	344.156	11.887	320.645	1.225
246	nelli_ch	nelli_ch_rise_11_882	13.112	161.37	344.156	11.882	320.553	1.23
247	nelli_ch	nelli_ch_rise_11_877	13.112	161.37	344.156	11.877	320.46	1.235
248	nelli_ch	nelli_ch_rise_11_872	13.112	161.37	344.156	11.872	320.367	1.24
249	nelli_ch	nelli_ch_rise_11_867	13.112	161.37	344.156	11.867	320.275	1.245
250	nelli_ch	nelli_ch_rise_11_862	13.112	161.37	344.156	11.862	320.182	1.25
251	nelli_ch	nelli_ch_rise_11_857	13.112	161.37	344.156	11.857	320.09	1.255
252	nelli_ch	nelli_ch_rise_11_852	13.112	161.37	344.156	11.852	319.998	1.26
253	nelli_ch	nelli_ch_rise_11_847	13.112	161.37	344.156	11.847	319.905	1.265
254	nelli_ch	nelli_ch_rise_11_842	13.112	161.37	344.156	11.842	319.813	1.27
255	nelli_ch	nelli_ch_rise_11_837	13.112	161.37	344.156	11.837	319.72	1.275
256	nelli_ch	nelli_ch_rise_11_832	13.112	161.37	344.156	11.832	319.628	1.28
257	nelli_ch	nelli_ch_rise_11_827	13.112	161.37	344.156	11.827	319.536	1.285
258	nelli_ch	nelli_ch_rise_11_822	13.112	161.37	344.156	11.822	319.444	1.29
259	nelli_ch	nelli_ch_rise_11_817	13.112	161.37	344.156	11.817	319.351	1.295
260	nelli_ch	nelli_ch_rise_11_812	13.112	161.37	344.156	11.812	319.259	1.3
261	nelli_ch	nelli_ch_rise_11_807	13.112	161.37	344.156	11.807	319.167	1.305
262	nelli_ch	nelli_ch_rise_11_802	13.112	161.37	344.156	11.802	319.075	1.31
263	nelli_ch	nelli_ch_rise_11_797	13.112	161.37	344.156	11.797	318.983	1.315
264	nelli_ch	nelli_ch_rise_11_792	13.112	161.37	344.156	11.792	318.89	1.32
265	nelli_ch	nelli_ch_rise_11_787	13.112	161.37	344.156	11.787	318.798	1.325
266	nelli_ch	nelli_ch_rise_11_782	13.112	161.37	344.156	11.782	318.706	1.33
267	nelli_ch	nelli_ch_rise_11_777	13.112	161.37	344.156	11.777	318.614	1.335
268	nelli_ch	nelli_ch_rise_11_772	13.112	161.37	344.156	11.772	318.522	1.34
269	nelli_ch	nelli_ch_rise_11_767	13.112	161.37	344.156	11.767	318.43	1.345
270	nelli_ch	nelli_ch_rise_11_762	13.112	161.37	344.156	11.762	318.338	1.35
271	nelli_ch	nelli_ch_rise_11_757	13.112	161.37	344.156	11.757	318.246	1.355
272	nelli_ch	nelli_ch_rise_11_752	13.112	161.37	344.156	11.752	318.155	1.36
273	nelli_ch	nelli_ch_rise_11_747	13.112	161.37	344.156	11.747	318.063	1.365
274	nelli_ch	nelli_ch_rise_11_742	13.112	161.37	344.156	11.742	317.971	1.37
275	nelli_ch	nelli_ch_rise_11_737	13.112	161.37	344.156	11.737	317.879	1.375
276	nelli_ch	nelli_ch_rise_11_732	13.112	161.37	344.156	11.732	317.787	1.38
277	nelli_ch	nelli_ch_rise_11_727	13.112	161.37	344.156	11.727	317.695	1.385
278	nelli_ch	nelli_ch_rise_11_722	13.112	161.37	344.156	11.722	317.604	1.39
279	nelli_ch	nelli_ch_rise_11_717	13.112	161.37	344.156	11.717	317.512	1.395
280	nelli_ch	nelli_ch_rise_11_712	13.112	161.37	344.156	11.712	317.42	1.4
281	nelli_ch	nelli_ch_rise_11_707	13.112	161.37	344.156	11.707	317.329	1.405
282	nelli_ch	nelli_ch_rise_11_702	13.112	161.37	344.156	11.702	317.237	1.41
283	nelli_ch	nelli_ch_rise_11_697	13.112	161.37	344.156	11.697	317.145	1.415
284	nelli_ch	nelli_ch_rise_11_692	13.112	161.37	344.156	11.692	317.054	1.42
285	nelli_ch	nelli_ch_rise_11_687	13.112	161.37	344.156	11.687	316.962	1.425
286	nelli_ch	nelli_ch_rise_11_682	13.112	161.37	344.156	11.682	316.871	1.43
287	nelli_ch	nelli_ch_rise_11_677	13.112	161.37	344.156	11.677	316.779	1.435
288	nelli_ch	nelli_ch_rise_11_672	13.112	161.37	344.156	11.672	316.688	1.44
289	nelli_ch	nelli_ch_rise_11_667	13.112	161.37	344.156	11.667	316.596	1.445
290	nelli_ch	nelli_ch_rise_11_662	13.112	161.37	344.156	11.662	316.505	1.45
291	nelli_ch	nelli_ch_rise_11_657	13.112	161.37	344.156	11.657	316.413	1.455
292	nelli_ch	nelli_ch_rise_11_652	13.112	161.37	344.156	11.652	316.322	1.46
293	nelli_ch	nelli_ch_rise_11_647	13.112	161.37	344.156	11.647	316.231	1.465
294	nelli_ch	nelli_ch_rise_11_642	13.112	161.37	344.156	11.642	316.139	1.47
295	nelli_ch	nelli_ch_rise_11_637	13.112	161.37	344.156	11.637	316.048	1.475
296	nelli_ch	nelli_ch_rise_11_632	13.112	161.37	344.156	11.632	315.957	1.48
